city_name,district,name,barangay,address,capacity
Quezon City,0,Quezon City Hall Grounds,Diliman,Elliptical Rd,2000
Quezon City,0,Cubao Araneta Coliseum Area,Cubao,Gen. Romulo Ave,1500
Quezon City,0,Batasan Hills National High School,Batasan Hills,Batasan Hills,800
Quezon City,0,Commonwealth Elementary School,Commonwealth,Commonwealth Ave,600
Quezon City,0,San Bartolome High School,San Bartolome,San Bartolome,600
Quezon City,0,Quezon City Hall Evacuation Center,Central,Quezon City Hall Complex,500
Quezon City,0,Payatas Elementary School,Payatas,Payatas,500
Manila,0,Rizal Memorial Sports Complex,Malate,Pablo Ocampo Sr. St.,5000
Manila,0,Tondo High School,Tondo,Tondo,700
Manila,0,Sampaloc Elementary School,Sampaloc,Sampaloc,600
Manila,0,Paco Elementary School,Paco,Paco,500
Manila,0,Pandacan Elementary School,Pandacan,Pandacan,500
Marikina,0,Parang National High School,Parang,Parang,700
Marikina,0,Sta. Elena Elementary School,Santa Elena,Sta. Elena,600
Marikina,0,Nangka Elementary School,Nangka,Nangka,500
Marikina,0,Tumana Covered Court,Tumana,Tumana,400
Marikina,0,Marikina Sports Center,Concepcion Uno,Shoe Ave,3000
Marikina,0,Marikina Sports Center,Marikina Heights,Marikina Sports Center,1000
Marikina,0,Marikina City Hall Gym,Concepcion Uno,J.P. Rizal St.,800
Marikina,0,Parang National High School,Parang,Parang,700
Pasig,0,Pasig City Sports Center,Pinagbuhatan,F. Legaspi St.,1500
Pasig,0,Pasig City Hall Grounds,Bagong Ilog,Caruncho Ave,1000
Pasig,0,Ugong National High School,Ugong,Ugong,600
Pasig,0,Napindan Elementary School,Napindan,Napindan,400
Pasig,0,Palatiw Elementary School,Palatiw,Palatiw,400
