scope,agency,type,service,number
National,National Emergency,Hotline,National Emergency,911
National,NDRRMC,Landline,Disaster Response,(02) 8911-1406
National,NDRRMC,Landline,Disaster Response,(02) 8912-2665
National,Philippine Red Cross,Hotline,Disaster Response,143
National,Philippine Red Cross,Landline,Disaster Response,(02) 8527-0000
National,DSWD,Landline,Disaster Response,(02) 8931-8101
National,DSWD,Landline,Disaster Response,(02) 8856-3665
National,Philippine National Police (PNP),Hotline,Security and Law Enforcement,117
National,Philippine National Police (PNP),Landline,Security and Law Enforcement,(02) 8722-0650
National,Bureau of Fire Protection (BFP),Landline,Security and Law Enforcement,(02) 8426-0219
National,Bureau of Fire Protection (BFP),Landline,Security and Law Enforcement,(02) 8426-0246
National,MMDA,Hotline,Traffic and Road,136
National,MMDA,Landline,Traffic and Road,(02) 8882-4151
National,PAGASA,Landline,Weather,(02) 8284-0800
Manila,Manila Disaster Risk Reduction and Management Office,Landline,LGU,(02) 8568-6909
Manila,Manila Disaster Risk Reduction and Management Office,Mobile,LGU,0932-662-2322
Manila,Manila Disaster Risk Reduction and Management Office,Mobile,LGU,0950-700-3710
Marikina,Marikina City Rescue,Hotline,LGU,161
Marikina,Marikina City Rescue,Landline,LGU,(02) 8646-2436 to 38
Marikina,Marikina City Rescue,Landline,LGU,(02) 8-646-0427
Marikina,Marikina City Rescue,Landline,LGU,(02) 7273-6563
Marikina,Marikina City Rescue,Mobile,LGU,0917-584-2168 (Globe)
Marikina,Marikina City Rescue,Mobile,LGU,0917-804-6352 (Globe)
Marikina,Marikina City Rescue,Mobile,LGU,0928-559-3341 (Smart)
Marikina,Marikina City Rescue,Mobile,LGU,0998-977-0115 (Smart)
Marikina,Marikina City Rescue,Mobile,LGU,0998-579-6435 (Smart)
Pasig,Pasig Disaster Risk Reduction and Management Office,Landline,LGU,8643-0000
Quezon City,Helpline,Hotline,LGU,122
Quezon City,Emergency Operations Center,Landline,LGU,(02) 8988-4242 local 7245
Quezon City,Emergency Operations Center,Mobile,LGU,0977-031-2892 (Globe)
Quezon City,Emergency Operations Center,Mobile,LGU,0947-885-9929 (Smart)
Quezon City,Emergency Medical Services / Search and Rescue,Mobile,LGU,0947-884-7498 (Smart)
Quezon City,Emergency Medical Services / Search and Rescue,Landline,LGU,(02) 8928-4396
